UID	row_clusters-flat	Cell27-B7	Cell12-F3	Cell4-H1	Cell75-E7	Cell45-B12	Cell54-A2	Cell96-A12	Cell19-E5	Cell69-D5	Cell31-G7	Cell52-G1	Cell33-B8	Cell83-B9	Cell40-G10	Cell36-H8	Cell7-F2	Cell94-C11	Cell35-E8	Cell16-F4	Cell39-C10	Cell18-A5	Cell23-B6	Cell53-H1	Cell32-H7	Cell2-D1	Cell64-E4	Cell82-F8	Cell6-E2	Cell37-D9	Cell55-D2	Cell22-A6	Cell44-A12	Cell20-F5	Cell3-F1	Cell15-D4	Cell46-D12	Cell14-B4	Cell10-B3	Cell88-B10	Cell1-A1	Cell26-A7	Cell74-D7	Cell93-B11	Cell47-F12	Cell29-E7	Cell56-E2	Cell51-E1	Cell61-H3	Cell65-F4	Cell25-E6	Cell48-H12	Cell66-A5	Cell77-G7	Cell91-E10	Cell17-G4	Cell60-G3	Cell71-E6	Cell59-E3	Cell38-E9	Cell28-D7	Cell81-E8	Cell68-C5	Cell70-E5	Cell8-G2	Cell76-F7	Cell42-F11	Cell11-E3	Cell62-A4	Cell21-H5	Cell80-C8	Cell5-B2	Cell43-G11	Cell9-H2	Cell57-H2	Cell85-G9	Cell89-C10	Cell87-A10	Cell34-C8	Cell24-D6	Cell41-E11	Cell63-D4	Cell67-B5	Cell78-H7	Cell58-D3	Cell30-F7	Cell13-H3	Cell86-H9	Cell79-B8	Cell92-A11	Cell50-B1	Cell72-G6	Cell95-G11	Cell49-A1	Cell84-F9	Cell90-D10	Cell73-B7
Notch2	7	-0.45169525150000034	-1.7981081715	1.2045312025000001	-1.3692330915	-0.7154297405000003	-1.0072139745	-0.6684120615000007	-0.8047976495000002	-5.4952147455	-0.9944126925000001	1.1249317515000001	0.4369409384999994	1.6509720454999997	-0.7580688255000005	0.7422342505000001	-0.19033869550000038	0.09185015250000017	-4.2503276865	-0.6492229745000007	0.023635083499999432	0.2088272094999999	0.7183269564999994	-0.0014393374999999153	-2.5335914175000003	-1.1994917205000002	-1.5456798125000004	-0.49656790650000016	-1.7607760795000003	-3.0201298625	-1.0716365745000003	-0.37419934450000003	-1.1965564295000002	-0.9192973845000001	-1.1468406705000005	-1.2231915564999998	-0.5941065024999999	-0.40182359250000044	-0.09194702350000039	0.6255933564999996	0.4238869344999996	1.2603405164999995	1.7937897104999996	3.3479525794999994	0.9538513394999999	0.36574805249999987	0.7148233775000001	1.4949459605	2.4145583585	2.0434010134999996	0.49369711950000017	0.7022968464999995	2.1431487605	3.0704966595	2.1689124975	1.9952751614999995	2.4395376255	2.0512167434999995	-0.5974902755000002	-1.1596457395000002	1.0717525834999995	0.0014393374999999153	4.880726084499999	0.9720647345	2.2023088934999997	3.0343329375000003	0.23678304149999985	1.0033552675	2.1968078654999994	1.8077439804999997	2.4731064504999996	0.2681968284999998	0.6900571604999994	1.9208649494999994	2.1382164645	1.9326428044999995	-0.2583395005	2.0638946234999995	-0.6106168245000001	-1.6362391315	-1.2397140125000004	-0.8502048615	-0.4252548555000004	-0.8239213735000002	0.6692899804999994	-1.2098125265000004	-0.9560559345000001	-0.9012634615000001	-3.6878598235	-0.8775636265000006	-1.4103000855000003	-5.4386312175	-1.3766888965000001	-1.3684070425000003	0.04766235349999981	-1.2687062155	0.7364864534999995
Kdm6b	7	-2.3922444105	-1.3521669715000002	-2.8981353405	0.014514524500000014	-0.21331660249999995	1.8303294245	-1.8554910035	1.1009626935	-2.8981353405	1.0625616984999997	3.9263779565	1.2410066785000002	0.7978584724999997	-0.1496741075000001	-0.29406401650000014	-2.7475756635	-0.25890317750000014	-2.8981353405	-2.8005245435	-1.0067161535000002	1.6527653245000002	-0.9645627025000001	0.8842732244999998	1.1410030535	-0.8695661884999999	-0.23592984050000032	-2.6840105355	-2.5647116065	-1.0223552775	-0.9199397105	-1.0381657925	-0.8243151074999999	-0.7314198955000002	-1.1326005945000002	-0.5335629085	0.14800644149999975	-2.8005245435	-1.0866643095000001	0.8011941855	2.0259645454999995	0.8726937054999997	-0.2519726835	-1.6231282935000002	0.6527653244999998	-1.0866643095000001	0.45518795050000005	-2.4975974105	2.4958985544999996	3.8952403705000003	-2.2110746525000002	0.5051323814999997	3.0862261495000003	0.8716363984999997	0.5481208894999998	-0.44923438949999994	2.6291852675	2.0178635115000003	2.8535426055	0.10726464750000009	-2.3423191855	4.145056031499999	4.2769900095	-2.8981353405	-2.8981353405	1.5428168574999996	-0.9607909485000001	-0.9089963335000002	3.5175219335	0.7549246765	1.7189280034999999	2.5085373755	1.1523663564999995	2.7344237115000003	3.0996086855000002	2.5368264195	-1.5762072455	0.7106739025	-1.3083718535000002	-0.9797491065000001	3.1007371134999997	-0.9458017745	-1.4387037215	1.7480273164999995	-2.6840105355	-2.5419915305000003	-0.014514524500000014	1.5180288244999995	0.3588752774999997	2.2311476764999996	2.0532659515	0.5173529305	-1.3620824405	-0.09697668449999997	0.9687726374999999	1.1295495365000003	0.8999151744999998
Gvin1	7	0.2551069459999997	2.7911598469999994	4.994215495	0.321157339	0.35308210599999956	-0.4182935190000001	-0.29899459100000025	0.6564323729999999	2.132409045	-1.0474558240000003	-1.671412456	-0.6566658710000002	-1.0668211480000003	-1.0220332270000003	-0.32596163800000033	-0.6714124560000003	4.759899098	-1.9785939650000002	-2.217380825	1.1401711799999998	-0.9245990760000002	0.2961099209999998	0.9779667729999999	-1.1607972970000002	1.5879116309999999	1.9348025939999998	0.9779667729999999	-0.33376000900000014	1.8615705159999996	-1.575834796	0.833991277	4.486799498	0.7571484869999998	1.6033087359999998	-0.9012350830000002	0.6875848939999996	4.411830061	-1.3936314650000003	-0.1994589170000003	2.2641764559999995	2.872202068	-2.188811673	-0.7474948490000002	2.073928035	0.6465576249999998	-2.2030255320000003	1.605349323	0.6720927179999996	-2.188811673	2.5219272459999997	-2.146991497	1.5353677659999998	2.2115655199999997	1.7771988989999996	5.939106806999999	-2.217380825	-2.217380825	-2.2030255320000003	1.8103040520000002	-2.2030255320000003	-2.2030255320000003	-1.3534423750000002	-1.642068494	0.19945891699999985	-2.217380825	-2.2030255320000003	0.942894006	-0.3455371760000001	2.6598726289999997	0.44254373299999994	6.931731166	1.4322346339999998	-1.5851126100000004	5.4456790989999995	-2.217380825	-0.1994589170000003	4.638857935	1.557669716	1.6662399909999999	3.2967414349999995	0.9998498909999998	4.297372673	1.240738656	-2.2030255320000003	-1.4266087870000002	-1.8954527300000001	-0.8223180250000002	-2.188811673	-2.2030255320000003	-2.217380825	-2.217380825	0.2961099209999998	-2.2030255320000003	-0.43497226000000033	-2.1607972970000002	-0.25761067000000026
Gm4070	7	1.5755505095000002	-4.0645497885	-4.0645497885	-4.0645497885	1.6779954454999997	0.7627611554999998	1.3125739605	2.1862223435	4.018291154500001	0.08438431650000044	-4.0645497885	0.6320005125000003	-0.15573688050000012	0.14099912250000024	0.7257009505000003	0.4863508765000004	-4.0079662605	-2.4183871315	-4.0645497885	2.6979319145	-0.07541078150000002	-4.0645497885	2.3000226435	-0.5099609364999997	2.7916889715	3.0141881205	2.2368549494999996	0.8614496305000001	3.3237258665000002	-1.1309771505000001	1.9239076845000005	1.3260491175000002	2.1219111515	3.0276787955	0.07541078150000047	2.3213988695000003	-0.3000762374999999	-0.35415659649999975	1.3502622725000002	4.2763239865000005	4.0908250425	-3.8882270155	-4.0645497885	3.4806463835	3.1216139844999997	-3.9804855235	3.1044732465000004	1.9266318924999997	-3.7542096675	3.5839875575000004	-3.2654624825	-4.0645497885	4.396970585499999	3.3936517365	-4.0645497885	-4.0645497885	-4.0645497885	-3.9270462645	3.3514454325000003	-3.9535184764999998	-3.8755159645	-0.7925265994999999	-1.3552591525	2.4848113444999997	-4.0645497885	-3.9804855235	2.0560509854999998	-4.0645497885	4.3172094425	1.7031050094999998	2.3778961405	3.3195000185000003	-1.4183871314999998	-4.0645497885	-3.9270462645	1.1788146375000004	-4.0645497885	-4.0645497885	2.8442631195	5.298314560500001	2.3193272714999997	-3.8380412585	2.9984137685	-3.9139901115	-1.0537699495	-3.2905534634999998	-0.13665333450000006	-3.8629159275	-3.8629159275	-4.0645497885	-4.0079662605	-4.0645497885	-3.9535184764999998	0.7988931455000001	-3.3774891005	0.8127036655
Gm17757	7	1.5066208625000002	1.8825493245000002	0.20137150850000007	1.3755893355	1.9333536945	1.6308463905	0.22874794750000005	2.9531848665	1.0652492145	-0.21182464449999994	-1.1826782985	0.2767533205000001	-0.18990986749999994	2.0158158555	0.012669299499999953	0.6772912495000001	2.1692326625000002	-0.3187398484999999	-1.1826782985	1.4495899165	1.6572812885000001	1.1734655115	2.7222874205	-0.5136515325	1.1649873575000003	3.8374682745	-1.1826782985	1.4863484675	-1.0063555255	0.7546660935	3.1291154194999997	-1.1826782985	1.4795272014999998	-1.0321186215	1.4166394955000001	1.0438302314999999	1.5266123375	-1.1826782985	-1.0063555255	4.5138720025	2.9291876654999998	-1.1826782985	-0.8957971505	-1.1826782985	-1.1826782985	-1.1826782985	-1.1826782985	-1.1826782985	-1.1826782985	1.1334674434999998	-0.4514950565	-1.1826782985	-1.1826782985	2.9416498365	-1.1826782985	-1.1826782985	-1.1826782985	-1.1826782985	-0.9438914384999999	-1.1826782985	-0.8723381774999999	-1.1826782985	0.9182993495000003	-1.1826782985	-1.1826782985	-1.1826782985	-0.1683230055	0.3078918315000001	-0.8378498015	-0.3346813915	2.9308555215	2.8590903515	0.3483911945	0.9416498364999999	-1.1826782985	1.5934256895	3.3743641165	1.7733783535	0.9711270375000001	2.8996836715	1.3974671855	0.00635552550000007	-1.0191795664999999	-1.1826782985	1.5088558665000003	-0.6367099294999999	1.6852181655000003	-1.1826782985	-1.1826782985	-1.1826782985	-1.1826782985	-0.006355525499999848	-1.1826782985	3.6313593495000003	-1.1826782985	6.4539463225
Gm1966	7	1.2737654245000005	0.4642052535000003	3.1421992905000007	1.3782211015000003	1.9639768005000002	1.2412728625000007	-2.7824769464999997	1.6526706835000002	0.4446378845000005	-2.1678636394999997	-3.0295178304999997	0.38165514850000015	1.0957498905000005	-1.3226153784999997	-0.10514431649999967	1.6021617424999999	0.18946230249999996	-2.0183340915	-4.3912861895	1.1247289575000003	1.6021617424999999	0.45771224050000026	2.4469092495	-2.1802739964999995	1.8700565665000006	3.5116918065	1.6228458975000004	0.7886229005000001	2.2587602895000005	-0.7636793514999995	2.6712457135000003	-1.9880184674999999	-0.14868368349999983	-0.8403855244999998	1.7088504814999999	0.9708329775000006	1.6463156705	-0.005165032499999889	1.1203083525000004	2.3694670185	2.7820411605000004	-4.3912861895	-0.4003313294999997	-4.1524993294999994	-2.0780403374999996	0.0010312335000000061	-0.8428495644999998	-4.2802548775	0.9205075285	1.4448904355000005	-2.7919683954999996	-0.9384272244999998	0.30748791950000065	2.7085349895000004	-4.2022523655	-4.2277874575	-1.8677242334999997	-4.3912861895	-0.4511194394999998	3.4673165225	-4.189652328499999	-3.2277874575	-1.7801138094999995	-4.3912861895	-4.3912861895	1.5227999075000005	-0.035846992499999786	0.6644300745000002	-4.3912861895	0.6923526895000007	2.9416007275	2.0135147745	-4.3912861895	-4.3912861895	-4.3912861895	0.44867339750000035	3.8242953445000003	-0.0010312335000000061	3.3590523305	2.9970755785000005	4.0271989475	0.1694287645000001	1.0099346725	-1.2570652494999996	-0.19593859150000004	-3.6952923765	0.8429085335000002	-4.1524993294999994	-1.4112608894999998	-4.3208968615	-4.3912861895	-1.4185935355	-4.3208968615	-2.6601029474999995	-4.2669580545	2.1093565465
Pigr	7	6.420212891	0.0	0.0	0.0	0.0	0.214124805	0.0	5.308521062	0.0	2.700439718	0.0	0.0	0.0	0.0	0.0	3.049630768	0.0	0.0	0.0	4.799605422	0.321928095	0.378511623	5.382667253	0.0	0.0	0.992768431	0.0	0.454175893	0.214124805	0.176322773	0.0	0.0	0.124328135	0.0	0.0	4.548436625	0.0	3.502075956	0.0	0.0	0.0	1.007195501	0.0	0.0	0.0	0.0	0.0	0.333423734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.704871964	0.443606651	0.0	0.0	0.0	0.0	0.0	0.464668267	0.0	0.0	0.298658316	0.0	0.0	0.263034406	0.765534746	0.0	0.0	0.0	0.176322773	0.0	0.0	0.0	0.0	0.0	4.492494152	5.327328083	5.099715999	5.993447932	3.452858965	0.0	0.50589093	0.0	0.0	6.061776198	5.741736624	0.432959407	3.408711861
Lef1	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.110196178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gimap3	7	0.565597176	0.0	7.975045452	0.526068812	0.0	9.083585697	0.0	9.384459998	0.0	0.0	5.017476563	0.0	0.0	7.212861117	9.14654322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.680324357	0.0	0.0	0.0	0.0	0.0	8.034303768	0.35614381	8.580107788	0.0	0.0	7.839140787	0.0	0.0	8.268331458	7.363346321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.475084883	0.0	0.0	0.0	0.5360529	0.0	0.0	0.0	4.875288598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298658316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263034406	0.0	0.0	0.0	0.0	0.0	0.0
Tulp4	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.669026766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22650853	0.0	0.250961574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831877241	0.0	0.0	0.0	0.0	0.0	2.927896454	1.169925001	0.0	0.0	0.0	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.323189901	2.097610797	0.111031312	0.0	0.0	0.0	0.0	0.622930351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.070389328	0.0	0.163498732	0.070389328	0.0
Cd247	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gbp4	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.613531653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176322773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.836934011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itgal	7	8.3105334095	-0.3895247765	-0.3895247765	-0.3895247765	-0.3895247765	5.4334602425	-0.3895247765	0.33294124750000004	-0.1145177295	-0.3895247765	-0.3895247765	-0.3895247765	1.0434346305	-0.011013153499999984	-0.3895247765	-0.3895247765	-0.3895247765	-0.2651966415	-0.2651966415	2.2287138795	-0.3895247765	0.011013153499999984	-0.3895247765	-0.3895247765	-0.3895247765	-0.3895247765	6.3923594585	5.2566378805	-0.3895247765	3.7348033585	-0.3895247765	1.9061982485	3.1302687095	-0.3895247765	5.2035301455	-0.3895247765	3.7545215935	-0.3895247765	0.9609724705	-0.3895247765	3.8576432235	0.3241710385	3.5279069785	5.8582128964999995	-0.3895247765	4.5043227815	6.4672119795	7.1667513485	3.3876318895	6.8845504785	0.5813288775000001	-0.3895247765	6.9972861695	1.3546363195	4.2583653145	-0.3895247765	4.0881525515	7.2400504175	-0.011013153499999984	-0.3895247765	8.3891109195	-0.3895247765	-0.3895247765	-0.1507379165	-0.3895247765	7.5669385065	2.6705226075	6.4090442275	4.4209183275	6.1002429204999995	-0.21320200350000001	7.0953383875	6.4677098035	5.3419300315	7.5366525955	-0.3895247765	2.3241710385	-0.3895247765	4.9287920645	-0.3895247765	-0.3895247765	-0.3895247765	4.3524814345	-0.3895247765	4.3422015465	6.3886837995	-0.2520212525	5.2860089095	-0.3895247765	6.5644388225	6.7284818745	-0.3895247765	-0.2651966415	-0.2520212525	-0.2651966415	0.6390443754999999
Apol7e	6	9.203568245	5.091699834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.655638049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.742006211	0.0	0.0	0.0	0.0	0.0	0.0	3.869871406	0.0	0.0	0.150559677	0.0	0.0	7.446173504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201633861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.650764559	0.0	0.0	4.196921734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23878686	0.0	0.0	0.0	0.0	0.298658316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Apol7b	6	0.678071905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150559677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201633861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.666756592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23878686	0.0	0.0	0.0	0.0	0.298658316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ccl5	6	7.894090171	9.351204277	8.126136574	8.17447633	0.0	3.436961338	0.0	7.784700272	0.0	0.0	0.0	0.0	6.253989266	0.0	7.729076869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.362820526	0.0	0.0	0.0	6.520265084	0.0	6.830229967	0.0	0.0	9.485145023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.06371864	0.0	0.0	0.0	0.0	0.0	8.500563071	0.0	0.0	1.5360529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cd7	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.341318667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.279471296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Klri2	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.555816155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310340121	0.0	0.0	0.0	0.176322773	0.0	0.0	0.0	0.0	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214124805	0.0	0.0	0.0	9.762166075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250961574	0.35614381	0.0	0.0	0.0	0.0	9.378316534	0.807354922	0.0	0.0	0.0	0.0	0.0	1.411426246	1.014355293	0.0	0.0	6.626001005	0.0	6.297741678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.945326777	0.0	0.0	0.0	0.0	0.344828497	0.0	0.807354922	0.0	0.0	0.0	0.0	0.0	0.150559677	0.0	0.0	0.176322773	0.0
Klrb1c	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.73430317	0.0	1.956056652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.339493738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.269033146	0.0	1.560714954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cd2	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ncr1	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Klrd1	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.608809243	0.0	0.0	0.0	0.0	0.0	6.333602628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.455491621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xcl1	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traf1	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40053793	0.0	0.0	0.0	0.0	0.0	0.275007047	0.0	0.0	0.0	0.0	0.310340121	5.566510756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.599317794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.791716413	0.0	0.0	0.389566812	0.0	7.494655613	10.21256934	0.0	0.454175893	0.0	0.575312331	0.0	0.0	4.853496704	1.925999419	0.485426827	8.298612498	0.0	0.0	8.452447178	0.0	9.630594766	0.0	0.0	5.895544989	0.0	6.363696745	2.250961574	0.0	9.059236288	0.526068812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275007047	0.0	0.565597176	0.22650853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.060047384
